Volume,Year
1.20302E+11,2000
94657796800,2001
77013927200,2002
71230252800,2003
1.21802E+11,2004
1.82401E+11,2005
2.15699E+11,2006
2.46996E+11,2007
2.85981E+11,2008
1.43254E+11,2009
1.51025E+11,2010
1.24059E+11,2011
1.31964E+11,2012
1.02422E+11,2013
63657952400,2014
52264199600,2015
38729911200,2016
27243106000,2017
34156144800,2018
28254942800,2019
39863855600,2020
22812206100,2021
22065504500,2022
14804257200,2023
773209600,2024
